Priority,Race_ID,Competition,Detected_Duration_s,Duration_Frames,Confidence_Start,Confidence_Finish,Status,Issue_Description,Review_Status,Corrected_Duration_s,Corrected_Start_Frame,Corrected_Finish_Frame,Reviewer_Notes,Review_Date
1,Speed_finals_Villars_2024_race002,Villars_2024,1.27,38,1.00,1.00,SUSPICIOUS - TOO SHORT,CRITICAL: Near-zero duration,Pending,,,,,
1,Speed_finals_Villars_2024_race013,Villars_2024,2.53,76,1.00,0.44,SUSPICIOUS - TOO SHORT,CRITICAL: Near-zero duration,Pending,,,,,
1,Speed_finals_Villars_2024_race015,Villars_2024,-2.57,-77,1.00,1.00,SUSPICIOUS - TOO SHORT,CRITICAL: Negative duration,Pending,,,,,
1,Speed_finals_Villars_2024_race023,Villars_2024,0.10,3,1.00,1.00,SUSPICIOUS - TOO SHORT,CRITICAL: Near-zero duration,Pending,,,,,
2,Speed_finals_Seoul_2024_race022,Seoul_2024,4.03,121,1.00,0.44,SUSPICIOUS - TOO SHORT,Too short (below world record),Pending,,,,,
2,Speed_finals_Seoul_2024_race023,Seoul_2024,4.30,129,1.00,0.54,SUSPICIOUS - TOO SHORT,Too short (below world record),Pending,,,,,
2,Speed_finals_Chamonix_2024_race010,Chamonix_2024,3.37,101,1.00,1.00,SUSPICIOUS - TOO SHORT,Too short (below world record),Pending,,,,,
2,Speed_finals_Chamonix_2024_race013,Chamonix_2024,3.97,119,1.00,0.43,SUSPICIOUS - TOO SHORT,Too short (below world record),Pending,,,,,
2,Speed_finals_Chamonix_2024_race024,Chamonix_2024,4.40,132,1.00,1.00,SUSPICIOUS - TOO SHORT,Too short (below world record),Pending,,,,,
2,Speed_finals_Villars_2024_race019,Villars_2024,3.77,113,1.00,1.00,SUSPICIOUS - TOO SHORT,Too short (below world record),Pending,,,,,
2,Speed_finals_Innsbruck_2024_race004,Innsbruck_2024,22.00,660,1.00,1.00,SUSPICIOUS - TOO LONG,Too long (likely includes non-race footage),Pending,,,,,
2,Speed_finals_Zilina_2025_race004,Zilina_2025,25.00,750,1.00,1.00,SUSPICIOUS - TOO LONG,Too long (likely includes non-race footage),Pending,,,,,
2,Speed_finals_Zilina_2025_race005,Zilina_2025,23.00,690,1.00,1.00,SUSPICIOUS - TOO LONG,Too long (likely includes non-race footage),Pending,,,,,
2,Speed_finals_Zilina_2025_race006,Zilina_2025,25.00,750,1.00,1.00,SUSPICIOUS - TOO LONG,Too long (likely includes non-race footage),Pending,,,,,
2,Speed_finals_Zilina_2025_race007,Zilina_2025,24.00,720,1.00,1.00,SUSPICIOUS - TOO LONG,Too long (likely includes non-race footage),Pending,,,,,
2,Speed_finals_Zilina_2025_race010,Zilina_2025,22.00,660,1.00,1.00,SUSPICIOUS - TOO LONG,Too long (likely includes non-race footage),Pending,,,,,
2,Speed_finals_Zilina_2025_race013,Zilina_2025,26.00,780,1.00,1.00,SUSPICIOUS - TOO LONG,Too long (likely includes non-race footage),Pending,,,,,
2,Speed_finals_Zilina_2025_race014,Zilina_2025,37.00,1110,1.00,1.00,SUSPICIOUS - TOO LONG,Too long (likely includes non-race footage),Pending,,,,,
2,Speed_finals_Zilina_2025_race015,Zilina_2025,32.00,960,1.00,1.00,SUSPICIOUS - TOO LONG,Too long (likely includes non-race footage),Pending,,,,,
2,Speed_finals_Zilina_2025_race018,Zilina_2025,35.00,1050,1.00,1.00,SUSPICIOUS - TOO LONG,Too long (likely includes non-race footage),Pending,,,,,
2,Speed_finals_Zilina_2025_race019,Zilina_2025,41.00,1230,1.00,1.00,SUSPICIOUS - TOO LONG,Too long (likely includes non-race footage),Pending,,,,,
2,Speed_finals_Zilina_2025_race021,Zilina_2025,24.00,720,1.00,1.00,SUSPICIOUS - TOO LONG,Too long (likely includes non-race footage),Pending,,,,,
2,Speed_finals_Zilina_2025_race022,Zilina_2025,23.00,690,1.00,1.00,SUSPICIOUS - TOO LONG,Too long (likely includes non-race footage),Pending,,,,,
2,Speed_finals_Zilina_2025_race024,Zilina_2025,21.00,630,1.00,1.00,SUSPICIOUS - TOO LONG,Too long (likely includes non-race footage),Pending,,,,,
2,Speed_finals_Zilina_2025_race029,Zilina_2025,21.00,630,1.00,1.00,SUSPICIOUS - TOO LONG,Too long (likely includes non-race footage),Pending,,,,,
2,Speed_finals_Zilina_2025_race032,Zilina_2025,26.00,780,1.00,1.00,SUSPICIOUS - TOO LONG,Too long (likely includes non-race footage),Pending,,,,,
2,Speed_finals_Zilina_2025_race038,Zilina_2025,23.00,690,1.00,1.00,SUSPICIOUS - TOO LONG,Too long (likely includes non-race footage),Pending,,,,,
2,Speed_finals_Zilina_2025_race042,Zilina_2025,22.00,660,1.00,1.00,SUSPICIOUS - TOO LONG,Too long (likely includes non-race footage),Pending,,,,,
2,Speed_finals_Zilina_2025_race044,Zilina_2025,29.00,870,1.00,1.00,SUSPICIOUS - TOO LONG,Too long (likely includes non-race footage),Pending,,,,,
2,Speed_finals_Zilina_2025_race045,Zilina_2025,27.00,810,1.00,1.00,SUSPICIOUS - TOO LONG,Too long (likely includes non-race footage),Pending,,,,,
2,Speed_finals_Zilina_2025_race047,Zilina_2025,34.00,1020,1.00,1.00,SUSPICIOUS - TOO LONG,Too long (likely includes non-race footage),Pending,,,,,
2,Speed_finals_Zilina_2025_race048,Zilina_2025,24.00,720,1.00,1.00,SUSPICIOUS - TOO LONG,Too long (likely includes non-race footage),Pending,,,,,
2,Speed_finals_Zilina_2025_race051,Zilina_2025,22.00,660,1.00,1.00,SUSPICIOUS - TOO LONG,Too long (likely includes non-race footage),Pending,,,,,
2,Speed_finals_Zilina_2025_race053,Zilina_2025,21.00,630,1.00,1.00,SUSPICIOUS - TOO LONG,Too long (likely includes non-race footage),Pending,,,,,
2,Speed_finals_Zilina_2025_race055,Zilina_2025,23.00,690,1.00,1.00,SUSPICIOUS - TOO LONG,Too long (likely includes non-race footage),Pending,,,,,
2,Speed_finals_Zilina_2025_race057,Zilina_2025,22.00,660,1.00,1.00,SUSPICIOUS - TOO LONG,Too long (likely includes non-race footage),Pending,,,,,
2,Speed_finals_Zilina_2025_race061,Zilina_2025,22.00,660,1.00,1.00,SUSPICIOUS - TOO LONG,Too long (likely includes non-race footage),Pending,,,,,
2,Speed_finals_Zilina_2025_race062,Zilina_2025,22.00,660,1.00,1.00,SUSPICIOUS - TOO LONG,Too long (likely includes non-race footage),Pending,,,,,
2,Speed_finals_Zilina_2025_race063,Zilina_2025,23.00,690,1.00,1.00,SUSPICIOUS - TOO LONG,Too long (likely includes non-race footage),Pending,,,,,
2,Speed_finals_Zilina_2025_race064,Zilina_2025,25.00,750,1.00,1.00,SUSPICIOUS - TOO LONG,Too long (likely includes non-race footage),Pending,,,,,
2,Speed_finals_Zilina_2025_race066,Zilina_2025,25.00,750,1.00,1.00,SUSPICIOUS - TOO LONG,Too long (likely includes non-race footage),Pending,,,,,
3,Speed_finals_Innsbruck_2024_race001,Innsbruck_2024,19.00,570,1.00,1.00,SUSPICIOUS - TOO LONG,Unusually long,Pending,,,,,
3,Speed_finals_Innsbruck_2024_race011,Innsbruck_2024,16.00,480,1.00,1.00,SUSPICIOUS - TOO LONG,Unusually long,Pending,,,,,
3,Speed_finals_Zilina_2025_race001,Zilina_2025,19.00,570,1.00,1.00,SUSPICIOUS - TOO LONG,Unusually long,Pending,,,,,
3,Speed_finals_Zilina_2025_race002,Zilina_2025,16.00,480,1.00,1.00,SUSPICIOUS - TOO LONG,Unusually long,Pending,,,,,
3,Speed_finals_Zilina_2025_race003,Zilina_2025,16.00,480,1.00,1.00,SUSPICIOUS - TOO LONG,Unusually long,Pending,,,,,
3,Speed_finals_Zilina_2025_race008,Zilina_2025,18.00,540,1.00,1.00,SUSPICIOUS - TOO LONG,Unusually long,Pending,,,,,
3,Speed_finals_Zilina_2025_race009,Zilina_2025,16.00,480,1.00,1.00,SUSPICIOUS - TOO LONG,Unusually long,Pending,,,,,
3,Speed_finals_Zilina_2025_race011,Zilina_2025,19.00,570,1.00,1.00,SUSPICIOUS - TOO LONG,Unusually long,Pending,,,,,
3,Speed_finals_Zilina_2025_race016,Zilina_2025,19.00,570,1.00,1.00,SUSPICIOUS - TOO LONG,Unusually long,Pending,,,,,
3,Speed_finals_Zilina_2025_race017,Zilina_2025,16.00,480,1.00,1.00,SUSPICIOUS - TOO LONG,Unusually long,Pending,,,,,
3,Speed_finals_Zilina_2025_race025,Zilina_2025,19.00,570,1.00,1.00,SUSPICIOUS - TOO LONG,Unusually long,Pending,,,,,
3,Speed_finals_Zilina_2025_race026,Zilina_2025,17.00,510,1.00,1.00,SUSPICIOUS - TOO LONG,Unusually long,Pending,,,,,
3,Speed_finals_Zilina_2025_race027,Zilina_2025,17.00,510,1.00,1.00,SUSPICIOUS - TOO LONG,Unusually long,Pending,,,,,
3,Speed_finals_Zilina_2025_race028,Zilina_2025,20.00,600,1.00,1.00,SUSPICIOUS - TOO LONG,Unusually long,Pending,,,,,
3,Speed_finals_Zilina_2025_race030,Zilina_2025,20.00,600,1.00,1.00,SUSPICIOUS - TOO LONG,Unusually long,Pending,,,,,
3,Speed_finals_Zilina_2025_race031,Zilina_2025,16.00,480,1.00,1.00,SUSPICIOUS - TOO LONG,Unusually long,Pending,,,,,
3,Speed_finals_Zilina_2025_race033,Zilina_2025,18.00,540,1.00,1.00,SUSPICIOUS - TOO LONG,Unusually long,Pending,,,,,
3,Speed_finals_Zilina_2025_race034,Zilina_2025,20.00,600,1.00,1.00,SUSPICIOUS - TOO LONG,Unusually long,Pending,,,,,
3,Speed_finals_Zilina_2025_race035,Zilina_2025,18.00,540,1.00,1.00,SUSPICIOUS - TOO LONG,Unusually long,Pending,,,,,
3,Speed_finals_Zilina_2025_race036,Zilina_2025,19.00,570,1.00,1.00,SUSPICIOUS - TOO LONG,Unusually long,Pending,,,,,
3,Speed_finals_Zilina_2025_race041,Zilina_2025,20.00,600,1.00,1.00,SUSPICIOUS - TOO LONG,Unusually long,Pending,,,,,
3,Speed_finals_Zilina_2025_race043,Zilina_2025,18.00,540,1.00,1.00,SUSPICIOUS - TOO LONG,Unusually long,Pending,,,,,
3,Speed_finals_Zilina_2025_race049,Zilina_2025,18.00,540,1.00,1.00,SUSPICIOUS - TOO LONG,Unusually long,Pending,,,,,
3,Speed_finals_Zilina_2025_race050,Zilina_2025,20.00,600,1.00,1.00,SUSPICIOUS - TOO LONG,Unusually long,Pending,,,,,
3,Speed_finals_Zilina_2025_race052,Zilina_2025,20.00,600,1.00,1.00,SUSPICIOUS - TOO LONG,Unusually long,Pending,,,,,
3,Speed_finals_Zilina_2025_race054,Zilina_2025,17.00,510,1.00,1.00,SUSPICIOUS - TOO LONG,Unusually long,Pending,,,,,
3,Speed_finals_Zilina_2025_race056,Zilina_2025,16.00,480,1.00,1.00,SUSPICIOUS - TOO LONG,Unusually long,Pending,,,,,
3,Speed_finals_Zilina_2025_race058,Zilina_2025,18.00,540,1.00,1.00,SUSPICIOUS - TOO LONG,Unusually long,Pending,,,,,
3,Speed_finals_Zilina_2025_race059,Zilina_2025,17.00,510,1.00,1.00,SUSPICIOUS - TOO LONG,Unusually long,Pending,,,,,
3,Speed_finals_Zilina_2025_race065,Zilina_2025,16.00,480,1.00,1.00,SUSPICIOUS - TOO LONG,Unusually long,Pending,,,,,
3,Speed_finals_Zilina_2025_race067,Zilina_2025,19.00,570,1.00,1.00,SUSPICIOUS - TOO LONG,Unusually long,Pending,,,,,
3,Speed_finals_Zilina_2025_race068,Zilina_2025,16.00,480,1.00,1.00,SUSPICIOUS - TOO LONG,Unusually long,Pending,,,,,
3,Speed_finals_Zilina_2025_race069,Zilina_2025,20.00,600,1.00,1.00,SUSPICIOUS - TOO LONG,Unusually long,Pending,,,,,
