video,status,left_dist,left_vel,right_dist,right_vel,processing_time,error
Speed_finals_Villars_2024_race001.mp4,success,10.30000000000206,1.1749049429660143,10.300000000000487,1.174904942965835,38.92,
Speed_finals_Villars_2024_race002.mp4,success,14.062223031792119,4.056410489940034,13.894743354467622,4.008099044557968,12.85,
Speed_finals_Villars_2024_race003.mp4,success,12.92500000028617,1.58913934429748,12.925000000283282,1.589139344297125,37.57,
Speed_finals_Villars_2024_race004.mp4,success,12.925000000252837,1.5326086956821545,10.576628337749623,1.2541456526975838,44.14,
Speed_finals_Villars_2024_race005.mp4,success,7.044943765157216,0.9070743045266801,7.03994327256013,0.9064304642781283,39.46,
Speed_finals_Villars_2024_race006.mp4,success,9.47249892717974,1.1890166017380428,9.469920513502423,1.1886929514856597,36.47,
Speed_finals_Villars_2024_race007.mp4,success,0.0,0.0,0.0,0.0,0.65,
Speed_finals_Villars_2024_race008.mp4,success,0.0,0.0,0.0,0.0,0.34,
Speed_finals_Villars_2024_race009.mp4,success,0.0,0.0,0.0,0.0,0.34,
Speed_finals_Villars_2024_race010.mp4,success,0.0,0.0,0.0,0.0,0.38,
Speed_finals_Villars_2024_race011.mp4,success,0.0,0.0,0.0,0.0,0.54,
Speed_finals_Villars_2024_race012.mp4,success,0.0,0.0,0.0,0.0,0.39,
Speed_finals_Villars_2024_race013.mp4,success,0.0,0.0,0.0,0.0,0.36,
Speed_finals_Villars_2024_race014.mp4,success,43.17539612674018,5.181047535208822,13.420200426725131,1.6104240512070156,33.29,
Speed_finals_Villars_2024_race015.mp4,success,6.418697437925578,7.7024369255106935,5.8098320078215195,6.971798409385823,3.94,
Speed_finals_Villars_2024_race016.mp4,success,357.21543051761455,412.17165059724755,281.4326623064343,324.7299949689626,3.97,
Speed_finals_Villars_2024_race017.mp4,success,32.37636927982507,4.669668646128616,33.36184279216919,4.811804248870557,28.74,
Speed_finals_Villars_2024_race018.mp4,success,360.7476637800052,163.97621080909326,189.67460495213962,86.21572952369982,9.65,
Speed_finals_Villars_2024_race019.mp4,success,14.33273079564811,143.3273079564811,0.22197143622120308,2.219714362212031,0.75,
Speed_finals_Villars_2024_race020.mp4,success,0.0,0.0,0.0,0.0,0.49,
Speed_finals_Villars_2024_race021.mp4,success,12.32439970628729,1.0810876935339728,24.749695866571905,2.1710259532080616,45.53,
Speed_finals_Villars_2024_race022.mp4,success,8.32732156337999,19.216895915492284,0.0,0.0,2.19,
Speed_finals_Villars_2024_race023.mp4,success,0.0,0.0,0.0,0.0,0.58,
Speed_finals_Villars_2024_race024.mp4,success,8.34286953585443,1.2835183901314506,0.01872671666125214,0.002881033332500329,25.84,
