video_id,lane,feature,value,z_score,mean,std
Speed_finals_Villars_2024_race002_poses,right,eff_acceleration_variance,0.1925965803248126,3.741976184810792,0.06312132233527554,0.034600770179964095
Speed_finals_Villars_2024_race013_poses,right,eff_acceleration_variance,0.1771001867123584,3.294113506267655,0.06312132233527554,0.034600770179964095
Speed_finals_Innsbruck_2024_race025_poses,left,eff_com_stability_index,0.0006938269565375,4.461545208057388,0.00018558353961299753,0.00011391645567249511
Speed_finals_Innsbruck_2024_race026_poses,right,eff_com_stability_index,0.000769813843784,5.128585687836351,0.00018558353961299753,0.00011391645567249511
Speed_finals_Zilina_2025_race032_poses,right,eff_com_stability_index,0.000883050988753,6.1226224518887005,0.00018558353961299753,0.00011391645567249511
Speed_finals_Chamonix_2024_race004_poses,right,eff_lateral_movement_ratio,38.78709662910613,11.71318007590895,1.0764693571924033,3.2195037579482753
Speed_finals_Seoul_2024_race002_poses,left,eff_lateral_movement_ratio,18.49853978052036,5.411414843146725,1.0764693571924033,3.2195037579482753
Speed_finals_Seoul_2024_race015_poses,left,eff_lateral_movement_ratio,29.459832649321907,8.816067762634837,1.0764693571924033,3.2195037579482753
Speed_finals_Zilina_2025_race013_poses,right,eff_lateral_movement_ratio,14.54643459197613,4.183863802466211,1.0764693571924033,3.2195037579482753
Speed_finals_Zilina_2025_race059_poses,right,eff_lateral_movement_ratio,16.83636674756659,4.8951324723465,1.0764693571924033,3.2195037579482753
Speed_finals_Innsbruck_2024_race004_poses,right,eff_movement_smoothness,0.0270850339211387,-3.330101655912322,0.05361439857748961,0.007966532976328275
Speed_finals_Villars_2024_race023_poses,right,eff_movement_smoothness,0.0,-6.72995376242077,0.05361439857748961,0.007966532976328275
Speed_finals_Zilina_2025_race021_poses,right,eff_movement_smoothness,0.0193333441417036,-4.3031334380524875,0.05361439857748961,0.007966532976328275
Speed_finals_Zilina_2025_race041_poses,right,eff_movement_smoothness,0.0,-6.72995376242077,0.05361439857748961,0.007966532976328275
Speed_finals_Zilina_2025_race044_poses,right,eff_movement_smoothness,0.0,-6.72995376242077,0.05361439857748961,0.007966532976328275
Speed_finals_Zilina_2025_race050_poses,left,eff_movement_smoothness,0.0,-6.72995376242077,0.05361439857748961,0.007966532976328275
Speed_finals_Zilina_2025_race062_poses,right,eff_movement_smoothness,0.0,-6.72995376242077,0.05361439857748961,0.007966532976328275
Speed_finals_Innsbruck_2024_race019_poses,right,eff_path_straightness,0.8903316763228152,4.431337950137253,0.21947083413176693,0.1513901331245272
Speed_finals_Innsbruck_2024_race024_poses,right,eff_path_straightness,0.796489085388384,3.8114653798605618,0.21947083413176693,0.1513901331245272
Speed_finals_Zilina_2025_race006_poses,right,eff_path_straightness,0.7381222787236934,3.425926339369194,0.21947083413176693,0.1513901331245272
Speed_finals_Zilina_2025_race019_poses,right,eff_path_straightness,0.7081826724635572,3.2281617582685938,0.21947083413176693,0.1513901331245272
Speed_finals_Zilina_2025_race045_poses,right,eff_path_straightness,0.7598504097965437,3.569450429244838,0.21947083413176693,0.1513901331245272
Speed_finals_Zilina_2025_race052_poses,left,eff_path_straightness,0.6994458813952844,3.170451319100896,0.21947083413176693,0.1513901331245272
Speed_finals_Innsbruck_2024_race001_poses,left,eff_vertical_progress_rate,-0.0133683918349778,-3.8616368146241746,-5.5240784681068975e-05,0.003447540949443845
Speed_finals_Innsbruck_2024_race019_poses,right,eff_vertical_progress_rate,0.0147825549478116,4.3038780249691575,-5.5240784681068975e-05,0.003447540949443845
Speed_finals_Innsbruck_2024_race024_poses,right,eff_vertical_progress_rate,0.0105408745316358,3.073528486449516,-5.5240784681068975e-05,0.003447540949443845
Speed_finals_Villars_2024_race015_poses,right,eff_vertical_progress_rate,-0.0204735720573469,-5.922578316570744,-5.5240784681068975e-05,0.003447540949443845
Speed_finals_Zilina_2025_race006_poses,right,eff_vertical_progress_rate,-0.0224225217182385,-6.487894200985693,-5.5240784681068975e-05,0.003447540949443845
Speed_finals_Zilina_2025_race014_poses,right,eff_vertical_progress_rate,0.0279911992049986,8.135201409051893,-5.5240784681068975e-05,0.003447540949443845
Speed_finals_Zilina_2025_race045_poses,right,eff_vertical_progress_rate,-0.0196408783085644,-5.6810456528566755,-5.5240784681068975e-05,0.003447540949443845
Speed_finals_Zilina_2025_race048_poses,right,eff_vertical_progress_rate,0.0150674400122269,4.386512305052547,-5.5240784681068975e-05,0.003447540949443845
Speed_finals_Chamonix_2024_race014_poses,right,freq_foot_frequency_hz,2.711864406779661,4.356827923446186,0.7980206131468798,0.4392745885908111
Speed_finals_Chamonix_2024_race028_poses,left,freq_foot_frequency_hz,2.711864406779661,4.356827923446186,0.7980206131468798,0.4392745885908111
Speed_finals_Seoul_2024_race012_poses,right,freq_foot_frequency_hz,2.5301204819277108,3.943091437038031,0.7980206131468798,0.4392745885908111
Speed_finals_Seoul_2024_race021_poses,right,freq_foot_frequency_hz,2.5324675324675328,3.9484344516370573,0.7980206131468798,0.4392745885908111
Speed_finals_Zilina_2025_race009_poses,left,freq_foot_frequency_hz,2.4870466321243523,3.845034661339853,0.7980206131468798,0.4392745885908111
