race_id,average_velocity_ms,total_time_s
Speed_finals_Innsbruck_2024_race006,4.0466065595143945,6.566666666666666
Speed_finals_Innsbruck_2024_race026,3.352809041056592,7.266666666666667
Speed_finals_Innsbruck_2024_race019,1.8829007644706701,8.933333333333334
Speed_finals_Villars_2024_race006,1.6529849283954934,4.966666666666667
Speed_finals_Chamonix_2024_race026,1.1741013442305932,5.266666666666667
Speed_finals_Villars_2024_race005,1.1544688257348277,4.8
Speed_finals_Innsbruck_2024_race024,1.0790147220789927,9.933333333333334
Speed_finals_Innsbruck_2024_race028,0.943409229190492,11.933333333333334
Speed_finals_Zilina_2025_race023,0.9382781081206792,6.066666666666666
Speed_finals_Zilina_2025_race040,0.8891666626644278,9.666666666666666
