race_id,competition,total_time_s,average_velocity_ms,max_velocity_ms,vertical_displacement_m,path_length_m,straight_distance_m,path_efficiency,smoothness_score,frames_analyzed,is_calibrated,calibration_type,calculation_date
Speed_finals_Chamonix_2024_race001,unknown,3.2333333333333334,0.5520356562205514,16.023876553773903,1.7849152884464496,11.536964846882178,2.8412837851610333,0.24627654004934232,0.2624195777687049,98,True,simplified_fixed_scale,2025-11-17T04:48:52.760315
Speed_finals_Chamonix_2024_race002,unknown,7.366666666666666,0.2782826549191523,44.90714938744259,2.0500155579044215,30.47721958495331,2.8716999273806856,0.09422447212994627,0.20013832082351857,222,True,simplified_fixed_scale,2025-11-17T04:48:52.780739
Speed_finals_Chamonix_2024_race003,unknown,6.6,0.5041267349106537,12.683731019496916,3.3272364504103145,25.717224684655605,3.345225083396575,0.13007721962286745,0.2858916436293094,199,True,simplified_fixed_scale,2025-11-17T04:48:52.798596
Speed_finals_Chamonix_2024_race004,unknown,6.7,0.32343606561867155,16.067204840781095,2.1670216396450996,28.518171687605395,2.6251084939400826,0.09205037835861724,0.2408420042563964,202,True,simplified_fixed_scale,2025-11-17T04:48:52.814256
Speed_finals_Chamonix_2024_race005,unknown,6.333333333333333,0.24704176286303323,11.917294327701816,1.564597831465877,24.057624798752098,1.8595906490670342,0.07729735020073526,0.2775507988160791,191,True,simplified_fixed_scale,2025-11-17T04:48:52.828575
Speed_finals_Chamonix_2024_race006,unknown,7.333333333333333,0.2325533057575103,33.15291934412686,1.7053909088884087,29.832546005204883,2.1234366666573576,0.0711785265088297,0.23106580235288093,221,True,simplified_fixed_scale,2025-11-17T04:48:52.846248
Speed_finals_Chamonix_2024_race007,unknown,6.0,0.5394293958587306,30.97073013132272,3.2365763751523837,33.98013415351415,13.470146317643046,0.39641239368826897,0.2495614024069131,181,True,simplified_fixed_scale,2025-11-17T04:48:52.861925
Speed_finals_Chamonix_2024_race008,unknown,5.933333333333334,0.4082661349284515,12.760046612132529,2.4223790672421455,22.587080098448272,3.3545384649790764,0.14851580861084973,0.2724480956162447,179,True,simplified_fixed_scale,2025-11-17T04:48:52.876184
Speed_finals_Chamonix_2024_race009,unknown,6.133333333333334,0.022924810636697115,25.710012648126202,0.14060550523840898,32.31769168795496,1.1343968069801518,0.03510141806950122,0.18878119669727347,185,True,simplified_fixed_scale,2025-11-17T04:48:52.895706
Speed_finals_Chamonix_2024_race011,unknown,4.866666666666666,0.7492482239661151,233.4881926210311,3.646341356635093,51.41213880574633,16.57624736450756,0.3224189413153695,0.04665510433292048,147,True,simplified_fixed_scale,2025-11-17T04:48:52.907892
Speed_finals_Chamonix_2024_race012,unknown,5.2,0.3416886180639267,18.656079697608913,1.7767808139324188,23.5087582956248,1.8447944803635385,0.0784726465415603,0.2267877608696953,157,True,simplified_fixed_scale,2025-11-17T04:48:52.921083
Speed_finals_Chamonix_2024_race014,unknown,5.6,0.4538698764327836,14.849802152863889,2.541671308023588,38.2117124982864,12.842759946346636,0.3360948543440069,0.2268076971401132,169,True,simplified_fixed_scale,2025-11-17T04:48:52.934050
Speed_finals_Chamonix_2024_race015,unknown,5.9,0.05778539652204799,22.086637616157518,0.34093383948008316,24.47148778219328,1.3615826873028125,0.055639554873879414,0.2462744270117694,178,True,simplified_fixed_scale,2025-11-17T04:48:52.952267
Speed_finals_Chamonix_2024_race016,unknown,5.866666666666666,0.22568426937925007,17.369783648422874,1.324014380358267,24.902640710248,4.08439467744382,0.16401452058708774,0.23175393722973825,177,True,simplified_fixed_scale,2025-11-17T04:48:52.966776
Speed_finals_Chamonix_2024_race017,unknown,4.966666666666667,0.17827790634115517,15.858992147445749,0.8854469348277374,20.929471883032026,1.4737516409264364,0.070415137522951,0.24931747909554597,150,True,simplified_fixed_scale,2025-11-17T04:48:52.978804
Speed_finals_Chamonix_2024_race018,unknown,6.933333333333334,0.5861157191415819,25.842191960130364,4.063735652714968,33.790487989071956,4.282257626248671,0.126729676932561,0.19443387815353788,209,True,simplified_fixed_scale,2025-11-17T04:48:52.994837
Speed_finals_Chamonix_2024_race019,unknown,7.233333333333333,0.44009094703701657,20.490863996167352,3.1833245169010866,31.066278543894096,3.1840234346437284,0.10249130516695024,0.21306468587354063,218,True,simplified_fixed_scale,2025-11-17T04:48:53.012441
Speed_finals_Chamonix_2024_race020,unknown,5.133333333333334,0.2069168689043878,12.098642073094554,1.0621732603758574,20.474133377654333,1.0623206647876096,0.05188598927205566,0.25788454199575567,155,True,simplified_fixed_scale,2025-11-17T04:48:53.025676
Speed_finals_Chamonix_2024_race021,unknown,5.566666666666666,0.1324448407053235,165.07886555708063,0.7372762799263008,58.54850779774538,0.9283967763706104,0.015856881947832694,0.06920457375155238,168,True,simplified_fixed_scale,2025-11-17T04:48:53.039618
Speed_finals_Chamonix_2024_race022,unknown,4.7,0.6383805500930697,62.84985262155536,3.000388585437428,24.028884567634414,3.010324108137659,0.12527939445813477,0.139672644714631,142,True,simplified_fixed_scale,2025-11-17T04:48:53.051322
Speed_finals_Chamonix_2024_race023,unknown,5.966666666666667,0.008771329598016695,370.5327570896871,0.052335599934832944,50.49920151624683,10.74085462977694,0.2126935537054253,0.034933196844292067,180,True,simplified_fixed_scale,2025-11-17T04:48:53.065922
Speed_finals_Chamonix_2024_race025,unknown,7.5,0.4638052395798944,199.74919245793345,3.478539296849208,53.288903256083415,12.989728806884038,0.24376048319968271,0.06758009559230437,226,True,simplified_fixed_scale,2025-11-17T04:48:53.083885
Speed_finals_Chamonix_2024_race026,unknown,5.266666666666667,1.1741013442305932,13.599956695522643,6.183600412947791,21.624184414000034,6.289750836041382,0.2908665000086311,0.24649063710725092,159,True,simplified_fixed_scale,2025-11-17T04:48:53.097210
Speed_finals_Chamonix_2024_race027,unknown,5.333333333333333,0.24778271246967576,13.130367790830643,1.3215077998382707,22.752988402122053,1.7190798375836303,0.07555402425394374,0.24305667951954735,161,True,simplified_fixed_scale,2025-11-17T04:48:53.110661
Speed_finals_Chamonix_2024_race028,unknown,5.133333333333334,0.3382321026224592,18.870760687759947,1.7362581267952906,25.05786898669728,3.031044595324795,0.12096178637273249,0.2229132732005168,155,True,simplified_fixed_scale,2025-11-17T04:48:53.123530
Speed_finals_Chamonix_2024_race029,unknown,6.333333333333333,0.00907868364353507,26.812995769407447,0.057498329742388776,39.2534824890225,10.916192497280312,0.2780948798704191,0.2249668318365744,191,True,simplified_fixed_scale,2025-11-17T04:48:53.137589
