race_id,competition,average_velocity_ms,total_time_s
Speed_finals_Innsbruck_2024_race006,unknown,0.00450820326596415,7.933333333333334
Speed_finals_Innsbruck_2024_race019,unknown,0.0026148427243824824,8.933333333333334
Speed_finals_Innsbruck_2024_race026,unknown,0.002291433159280968,8.9
Speed_finals_Villars_2024_race005,unknown,0.0015988141801073284,4.8
Speed_finals_Innsbruck_2024_race028,unknown,0.0013103524972036622,11.933333333333334
Speed_finals_Zilina_2025_race023,unknown,0.0013032172723756088,6.066666666666666
Speed_finals_Innsbruck_2024_race007,unknown,0.001236287408623548,9.933333333333334
Speed_finals_Zilina_2025_race040,unknown,0.001233560963407611,9.7
Speed_finals_Innsbruck_2024_race024,unknown,0.0012066621169459014,9.933333333333334
Speed_finals_Chamonix_2024_race026,unknown,0.0010798681425486453,5.266666666666667
Speed_finals_Innsbruck_2024_race005,unknown,0.0010325197924933916,11.133333333333333
Speed_finals_Seoul_2024_race011,unknown,0.0010107159028755117,6.933333333333334
Speed_finals_Villars_2024_race006,unknown,0.001008109315424352,4.933333333333334
Speed_finals_Innsbruck_2024_race032,unknown,0.0009571735094845734,7.8
Speed_finals_Villars_2024_race011,unknown,0.0009499372508408788,8.4
Speed_finals_Chamonix_2024_race011,unknown,0.0009319888139256899,4.866666666666666
Speed_finals_Innsbruck_2024_race018,unknown,0.0009303418447098663,13.933333333333334
Speed_finals_Chamonix_2024_race022,unknown,0.0009231817494349399,4.7
Speed_finals_Zilina_2025_race039,unknown,0.0009015294634814067,11.833333333333334
Speed_finals_Chamonix_2024_race018,unknown,0.0008302346511802576,6.933333333333334
