race_id,competition,average_velocity_ms,total_time_s
Speed_finals_Innsbruck_2024_race006,unknown,3.245906351494188,7.933333333333334
Speed_finals_Innsbruck_2024_race019,unknown,1.8826867615553873,8.933333333333334
Speed_finals_Innsbruck_2024_race026,unknown,1.6498318746822969,8.9
Speed_finals_Villars_2024_race005,unknown,1.1511462096772764,4.8
Speed_finals_Innsbruck_2024_race028,unknown,0.9434537979866369,11.933333333333334
Speed_finals_Zilina_2025_race023,unknown,0.9383164361104384,6.066666666666666
Speed_finals_Innsbruck_2024_race007,unknown,0.8901269342089545,9.933333333333334
Speed_finals_Zilina_2025_race040,unknown,0.8881638936534798,9.7
Speed_finals_Innsbruck_2024_race024,unknown,0.868796724201049,9.933333333333334
Speed_finals_Chamonix_2024_race026,unknown,0.7775050626350247,5.266666666666667
Speed_finals_Innsbruck_2024_race005,unknown,0.7434142505952418,11.133333333333333
Speed_finals_Seoul_2024_race011,unknown,0.7277154500703685,6.933333333333334
Speed_finals_Villars_2024_race006,unknown,0.7258387071055334,4.933333333333334
Speed_finals_Innsbruck_2024_race032,unknown,0.689164926828893,7.8
Speed_finals_Villars_2024_race011,unknown,0.6839548206054329,8.4
Speed_finals_Chamonix_2024_race011,unknown,0.6710319460264966,4.866666666666666
Speed_finals_Innsbruck_2024_race018,unknown,0.6698461281911037,13.933333333333334
Speed_finals_Chamonix_2024_race022,unknown,0.6646908595931567,4.7
Speed_finals_Zilina_2025_race039,unknown,0.6491012137066127,11.833333333333334
Speed_finals_Chamonix_2024_race018,unknown,0.5977689488497855,6.933333333333334
