video,status,left_dist,left_vel,right_dist,right_vel,processing_time,error
Speed_finals_Innsbruck_2024_race001.mp4,success,959.296344435799,155.5615693679674,5174.307361850589,839.0768694892846,29.16,
Speed_finals_Innsbruck_2024_race002.mp4,success,100.61048297111924,22.031492621412973,17.29492951081327,3.787210841783928,24.86,
Speed_finals_Innsbruck_2024_race003.mp4,success,1081.6977044738373,721.1318029825583,25.552732436121186,17.035154957414125,9.69,
Speed_finals_Innsbruck_2024_race004.mp4,success,11.175000000000882,2.6820000000002113,11.175000000000855,2.682000000000205,20.42,
Speed_finals_Innsbruck_2024_race005.mp4,success,10.948348961304337,4.321716695251712,10.94013509979297,4.318474381497225,12.76,
Speed_finals_Innsbruck_2024_race006.mp4,success,2044.4774709708977,163.99551906183672,12.549155700469663,1.0066167674173527,59.61,
Speed_finals_Innsbruck_2024_race007.mp4,success,108.93759762943382,8.401357143658135,109.49162240223198,8.444083989889355,52.23,
Speed_finals_Innsbruck_2024_race008.mp4,success,0.0,0.0,0.0,0.0,0.46,
Speed_finals_Innsbruck_2024_race009.mp4,success,9.904684684856843,4.126951952023685,16.831673832698986,7.013197430291244,10.28,
Speed_finals_Innsbruck_2024_race010.mp4,success,13.195442012882424,2.328607414038075,12.492880983811133,2.2046260559666706,23.88,
Speed_finals_Innsbruck_2024_race011.mp4,success,7.9866559343872074,7.9866559343872074,8.168744292719593,8.168744292719593,4.83,
Speed_finals_Innsbruck_2024_race012.mp4,success,203.45403806424335,20.41344863520836,134.794305954894,13.524512303166624,40.12,
Speed_finals_Innsbruck_2024_race013.mp4,success,183.2376911426954,12.243052860313725,191.85011366090276,12.818493117654972,57.39,
Speed_finals_Innsbruck_2024_race014.mp4,success,0.0,0.0,0.0,0.0,0.69,
Speed_finals_Innsbruck_2024_race015.mp4,success,0.0,0.0,0.0,0.0,0.29,
Speed_finals_Innsbruck_2024_race016.mp4,success,0.36389699704860234,3.6389699704860234,0.24133913098292226,2.4133913098292226,0.85,
Speed_finals_Innsbruck_2024_race017.mp4,success,0.0,0.0,0.0,0.0,0.34,
Speed_finals_Innsbruck_2024_race018.mp4,success,0.0,0.0,0.0,0.0,0.34,
Speed_finals_Innsbruck_2024_race019.mp4,success,0.0,0.0,0.0,0.0,0.39,
Speed_finals_Innsbruck_2024_race020.mp4,success,0.0,0.0,0.0,0.0,2.53,
Speed_finals_Innsbruck_2024_race021.mp4,success,11.175000000291309,1.1763157895043483,6.611754989942124,0.695974209467592,37.87,
Speed_finals_Innsbruck_2024_race022.mp4,success,0.0,0.0,0.0,0.0,0.42,
Speed_finals_Innsbruck_2024_race023.mp4,success,0.0,0.0,0.0,0.0,0.28,
Speed_finals_Innsbruck_2024_race024.mp4,success,0.0,0.0,0.0,0.0,1.56,
Speed_finals_Innsbruck_2024_race025.mp4,success,0.0,0.0,0.0,0.0,0.37,
Speed_finals_Innsbruck_2024_race026.mp4,success,0.0,0.0,0.0,0.0,0.44,
Speed_finals_Innsbruck_2024_race027.mp4,success,0.0,0.0,0.0,0.0,0.46,
Speed_finals_Innsbruck_2024_race028.mp4,success,0.0,0.0,0.0,0.0,0.4,
Speed_finals_Innsbruck_2024_race029.mp4,success,7437.663946690871,55782.479600181534,2250.255795437573,16876.918465781797,0.83,
Speed_finals_Innsbruck_2024_race030.mp4,success,3517.1446053349164,1574.8408680604102,1087.2463113525039,486.826706575748,11.27,
Speed_finals_Innsbruck_2024_race031.mp4,success,1502.884089146684,167.60789098290155,640.9203944718145,71.4781109076373,36.45,
Speed_finals_Innsbruck_2024_race032.mp4,success,46.75330700819241,4.250300637108401,64.0246218298822,5.8204201663529265,38.93,
